stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
108,2,60,473189.19,-1,0.997623,5065682.9,0.997623,586.78,0.998575,293.67,0.998258,-5.9098005,116,2_60_108
109,2,60,2894253.69,1,0.999771,13185328.11,0.999459,215481.24,0.999771,121689.96,0.999658,-4.0102005,116,2_60_109
110,2,60,5670325.08,1,0.999581,29182947.5,0.999511,4852.48,0.999581,14273,0.999529,-2.2602081,116,2_60_110
111,2,60,189963.24,1,1.000352,1720737.9,0.999917,16222.05,1.000352,22950.94,1.000097,-13.189912,116,2_60_111
112,2,60,52086379.09,1,0.999662,425701382.4,0.999662,14726,0.99973,152571.72,0.999668,1.8501282,116,2_60_112
113,2,60,572753.56,1,1.000096,13801963.81,0.999853,209102.29,1.00012,1643.68,1.000118,-5.4097176,116,2_60_113
114,2,60,902290.69,1,1.000585,1845451.69,1.000146,5058.27,1.000658,28450.24,1.000224,-3.5202503,116,2_60_114
115,2,60,7027708.03,1,0.999903,35685465.1,0.999487,120635.25,1.000021,11110.44,0.999976,11.01017,116,2_60_115
116,2,60,81739.88,-1,0.999705,7758304.31,0.999864,58701.25,1.000076,58902.48,0.99997,-7.3599815,116,2_60_116
117,2,60,1753522.04,-1,1.000565,1907767.4,1.000247,157148.16,1.000883,87459.75,1.000656,-2.040267,116,2_60_117
118,2,60,4956753.87,1,0.999725,14300809.07,0.998828,4713.69,1.000017,125848,0.998871,-1.2397766,116,2_60_118
119,2,60,202530.13,1,1.000602,2191236.34,0.999456,27920,1.000638,30748.3,1.000019,-0.48995018,116,2_60_119
120,2,60,1462379.29,-1,0.997948,5230108.86,0.997948,28236.6,0.998235,91533.75,0.998016,-7.8600645,116,2_60_120
121,2,60,2335678.26,1,0.999166,7873123.47,0.998876,33255.13,0.999166,154284,0.998927,6.9200993,116,2_60_121
122,2,60,682837.21,-1,0.999221,4794685.31,0.999221,47044.8,0.999735,228693.1,0.999308,-0.6198883,116,2_60_122
123,2,60,2081264.97,1,0.999455,20982681.81,0.999311,51860.76,0.999455,7132.75,0.999438,5.3703785,116,2_60_123
124,2,60,0,0,0.99888,1204452.3,0.99888,10822.1,0.999452,6986,0.999228,-21.35992,116,2_60_124
125,2,60,3694956,1,0.996195,8194725.11,0.994702,24784.8,0.996387,50067.38,0.995261,4.1997433,116,2_60_125
126,2,60,25854596.88,1,1.00069,35438719.58,1.000568,81550.2,1.00069,1967.28,1.000687,1.8703938,116,2_60_126
127,2,60,2847994.08,1,1.000027,3315129.24,0.99978,3278.7,1.000521,38644.42,0.999838,10.620356,116,2_60_127
128,2,60,2428114.29,-1,0.998205,5982520.6,0.998205,6516,0.998512,19814.72,0.998281,-0.34987926,116,2_60_128
129,2,60,0,0,1.002862,29435.27,0.99996,8268,1.002862,20730,1.000789,31.130314,116,2_60_129
130,2,60,8403806.84,1,1.00035,40506427.01,1.000265,95546,1.00035,59248.26,1.000318,-2.539754,116,2_60_130
131,2,60,1173904.48,-1,1.000819,5466497.56,1.000819,23826.88,1.000949,232.11,1.000947,7.15971,116,2_60_131
132,2,60,0,0,0.999075,8687671.42,0.998374,18517,0.999075,1853,0.999012,-3.3897161,116,2_60_132
133,2,60,0,0,0.999782,25471758.55,0.999606,991.5,1.00009,117053.64,0.99961,8.339882,116,2_60_133
134,2,60,2005650.83,1,0.999722,11411504.82,0.998996,129085,0.999722,51159.68,0.999516,-0.5197525,116,2_60_134
136,2,60,1527881.45,1,1.000024,963128.35,0.999657,48768.93,1.000147,65220.54,0.999867,0.059604645,116,2_60_136
137,2,60,4091825.63,1,1.00022,7594701.63,0.999906,63861.72,1.000283,19388.24,1.000195,-5.249977,116,2_60_137
138,2,60,251998.77,1,0.9977,501413.72,0.99691,3788,0.997963,2161.44,0.997581,4.2402744,116,2_60_138
139,2,60,354339.46,1,0.99924,8563101.34,0.99911,15339,0.99924,15494.41,0.999175,-5.0002337,116,2_60_139
140,2,60,4881981.69,1,0.999889,52122130.12,0.999785,24433.53,0.999889,6157.12,0.999868,0.82969666,116,2_60_140
141,2,60,0,0,0.99957,37833922.07,0.9995,14853.28,0.99957,7141.5,0.999548,-1.2999773,116,2_60_141
142,2,60,11554476.97,1,0.999438,43938287.03,0.999295,59086.72,0.99952,61053.75,0.999405,1.4197826,116,2_60_142
143,2,60,0,0,0.999026,365498.48,0.999026,86399.67,0.999739,22964.76,0.99959,1.8703938,116,2_60_143
144,2,60,5099709.24,1,0.999838,6812723.24,0.999838,652.72,0.999961,11424,0.999845,-7.799864,116,2_60_144
145,2,60,795706.44,1,1.000686,1713621.01,1.000376,33852,1.00079,4838,1.000738,-1.0997057,116,2_60_145
146,2,60,1170538.44,1,1.001527,1598468.93,1.000595,115057.8,1.001631,38650,1.001371,-9.009838,116,2_60_146
147,2,60,23041745.88,1,0.999578,8458179.07,0.999018,65007.36,0.999578,210804.09,0.99915,-9.660125,116,2_60_147
148,2,60,15627605.82,-1,0.998302,14979158.88,0.998302,4749.27,0.998447,32492.48,0.998321,-3.3801794,116,2_60_148
149,2,60,6115466.75,1,0.999455,10605374.39,0.999296,20825.82,0.999509,41285.2,0.999367,-3.2001734,116,2_60_149
151,2,60,0,0,0.99936,54418022.93,0.99918,161200.08,0.99936,288339,0.999245,4.940033,116,2_60_151
152,2,60,21733479.12,1,1.001061,7832218.18,1.000289,8741.5,1.001147,27646.84,1.000495,-12.189746,116,2_60_152
154,2,60,1320603.13,-1,0.999922,68312341.07,0.999922,79423.61,1.00024,47946,1.00012,-0.48995018,116,2_60_154
155,2,60,95902.4,-1,0.997798,637805.45,0.997798,18648.91,0.998532,14255.42,0.998214,-1.4597178,116,2_60_155
157,2,60,0,0,0.999641,19822192.96,0.999641,10225.35,0.999793,1649.5,0.999772,-1.3798475,116,2_60_157
158,2,60,2407053.99,-1,0.998879,2512183.44,0.998879,8766.73,1.000146,631.5,1.000061,-4.900098,116,2_60_158
159,2,60,0,0,1.000423,2551330.62,0.999948,7199.1,1.000423,12762.36,1.000119,-5.109906,116,2_60_159
160,2,60,11855100.85,1,0.998672,68898247.22,0.998607,28809.22,0.998672,15407,0.998649,6.250143,116,2_60_160
161,2,60,2187416.28,1,1.000317,6366710.76,1.000068,8822.78,1.000317,3626.7,1.000244,-7.119775,116,2_60_161
162,2,60,0,0,1.000543,14082241.61,0.999975,39341.4,1.000543,2908.65,1.000504,7.4005127,116,2_60_162
163,2,60,462055.14,-1,0.999563,37125542.64,0.999563,143649,0.999747,7401.46,0.999738,-1.090169,116,2_60_163
164,2,60,350349.78,1,1.000052,12219433.21,0.999918,38495.17,1.000052,49054.5,0.999977,0.9405613,116,2_60_164
165,2,60,969861.37,1,1.00096,2212121.6,0.999643,36787.25,1.000302,40302.9,0.999957,-1.0299683,116,2_60_165
166,2,60,1623318.92,-1,0.998975,11204099.54,0.998975,90242.11,0.999245,53893.2,0.999144,2.399683,116,2_60_166
167,2,60,1386828.75,1,0.999279,6504740.37,0.998948,271.89,0.999169,20486.9,0.998951,-0.7599592,116,2_60_167
168,2,60,18145019.57,1,0.999626,307642238.8,0.999504,335790,0.999614,47015.78,0.999601,-0.6502867,116,2_60_168
169,2,60,0,0,0.99963,8568054.07,0.999094,37303,0.999817,84365.8,0.999316,2.3794174,116,2_60_169
170,2,60,1626376.9,-1,0.99911,6124867.83,0.99911,98431.76,0.99924,15422.73,0.999223,0.7903576,116,2_60_170
171,2,60,0,0,1.000081,11750157.96,0.999796,631.08,1.000367,26099.52,0.99981,2.13027,116,2_60_171
172,2,60,193047.48,1,0.999911,116849.5,0.997531,6287,1.000228,126.08,1.000175,-10.290146,116,2_60_172
173,2,60,410242.01,-1,0.999764,1277700.31,0.999764,14088.96,1.000531,45824.22,0.999945,-6.3300133,116,2_60_173
174,2,60,1705.24,1,0.999712,2032306.37,0.999419,17178.84,0.999712,30685.5,0.999524,-4.4697523,116,2_60_174
175,2,60,75610065.06,1,0.999942,154310614.5,0.999809,5406.64,1.000053,37855.72,0.99984,3.3605099,116,2_60_175
176,2,60,2191659.32,1,1.000256,9441204.27,1.000059,6074.8,1.000487,38591.49,1.000117,3.720522,116,2_60_176
177,2,60,0,0,1.001222,828284.56,0.999909,19781.78,1.001565,17535,1.000787,-9.840131,116,2_60_177
178,2,60,6050331.09,1,1.000079,22278920.6,0.999805,803.02,1.000079,40965.24,0.99981,-2.8401613,116,2_60_178
179,2,60,22182507.61,-1,1.000117,208275978,1.000117,1794.65,1.000201,3589.6,1.000145,3.4499168,116,2_60_179
180,2,60,0,0,0.998972,2930285.21,0.998884,12512.5,0.999499,48601.14,0.99901,-1.180172,116,2_60_180
181,2,60,0,0,0.999771,4757726.79,0.999533,671.16,0.999831,33735.84,0.999539,-3.4499168,116,2_60_181
182,2,60,840396.76,1,1.000118,4049386.14,0.999898,35643.23,1.000118,58935.3,0.999981,6.4599514,116,2_60_182
183,2,60,5913629.04,1,0.999818,14682746.89,0.999615,73151.52,0.999885,9331.56,0.999855,-1.5497208,116,2_60_183
184,2,60,1056205.98,-1,1.000059,9562298.42,1.000059,24768,1.000233,576.1,1.000229,3.4797192,116,2_60_184
185,2,60,0,0,0.999563,5208174.12,0.999416,271.03,0.999563,28462.35,0.999417,-1.4901161,116,2_60_185
186,2,60,7780822.8,-1,0.999712,19472661.51,0.999576,7603.46,0.999712,78998.1,0.999588,1.0597706,116,2_60_186
187,2,60,0,0,0.998822,16617994.16,0.998751,83958,0.999108,11058.42,0.999066,1.9598007,116,2_60_187
188,2,60,1881357.21,1,1.002148,1942153.59,1.001392,23399.48,1.002148,16741.68,1.001833,6.2203407,116,2_60_188
189,2,60,5443208.74,-1,0.999131,5360432.78,0.999131,7064.3,0.999363,10943.59,0.999222,-1.770258,116,2_60_189
190,2,60,2608919.14,-1,0.99886,18770140.72,0.998841,2067.76,0.999362,15516.3,0.998902,7.7605247,116,2_60_190
191,2,60,18195699.67,1,0.999198,120532104.9,0.999043,49038.3,0.999324,710.9,0.99932,0.33020973,116,2_60_191
192,2,60,0,0,1.000312,2636261.99,1.000312,27072,1.000681,1624.92,1.00066,-0.5298853,116,2_60_192
193,2,60,25795477.87,1,1.000824,67154644.61,1.000715,46073.63,1.000824,827.76,1.000822,2.4104118,116,2_60_193
194,2,60,873245.49,-1,0.998262,4705150.19,0.998186,21928.6,0.998338,42740.82,0.998238,0.9405613,116,2_60_194
195,2,60,3046928.62,1,0.998731,16276669.38,0.998619,44671.43,0.998731,28777.68,0.998687,-5.0902367,116,2_60_195
196,2,60,330283.53,1,0.999727,4948851.05,0.999572,77521.68,0.999727,45260.16,0.99967,1.399517,116,2_60_196
197,2,60,0,0,1.000007,5968204.21,1.000007,29363.36,1.000219,11860.8,1.000158,9.800196,116,2_60_197
198,2,60,20916264.81,1,1.000128,66826045.14,0.999956,550356.52,1.000128,140398.76,1.000093,-0.9202957,116,2_60_198
0,2,70,0,0,0.999317,9911820.65,0.999317,46699.77,0.999534,31969.11,0.999446,-1.8197298,117,2_70_0
1,2,70,0,0,0.998125,1798850.57,0.997557,28798.4,0.998125,101027.5,0.997683,-4.85003,117,2_70_1
2,2,70,48208.61,-1,0.99909,2253561.12,0.998568,3820.6,1.001495,30271.22,0.998897,10.85043,117,2_70_2
3,2,70,3590307.89,1,1.000239,30530713.67,1.000109,92145.79,1.000239,65268.88,1.000185,-3.709793,117,2_70_3
4,2,70,3045522.82,-1,0.999362,10237204.88,0.999362,13681.8,0.999506,27644,0.99941,-5.069971,117,2_70_4
5,2,70,1066853.72,1,0.999737,10030206.34,0.999454,29179.04,0.999656,7419.9,0.999615,1.4805794,117,2_70_5
6,2,70,842973.92,1,1.000684,5457659.57,1.000171,30685.41,1.000684,1949.28,1.000654,-8.509755,117,2_70_6
7,2,70,4573110.23,1,1.000281,35126760.48,0.999819,30520.86,1.000358,16243.25,1.000171,2.399683,117,2_70_7
8,2,70,8771143.36,1,0.998318,49013735.24,0.997587,2088.3,0.998896,495576.48,0.997592,-6.660223,117,2_70_8
9,2,70,1701983.12,-1,0.999776,19968999.4,0.999776,27696.6,0.999937,130431,0.999804,-3.5697222,117,2_70_9
10,2,70,0,0,0.999555,7035752.46,0.99945,22968.22,0.999713,97023.57,0.9995,-6.2400103,117,2_70_10
11,2,70,13701534,1,0.999033,6075561.41,0.998621,2426,0.999033,121350,0.998629,-0.9101629,117,2_70_11
12,2,70,18871127.46,1,0.998742,40497277.96,0.998524,183336,0.998655,458.4,0.998654,13.350248,117,2_70_12
13,2,70,0,0,0.999132,7442825.64,0.999132,512.72,0.999365,21282.86,0.999137,-0.6502867,117,2_70_13
14,2,70,5832454.19,1,1.000156,62263529,0.999996,3754.38,1.000092,62579,1.000001,4.1794777,117,2_70_14
15,2,70,3803710.59,-1,0.999982,7312440.15,0.999982,29129.76,1.000185,56505.6,1.000051,-2.4402142,117,2_70_15
16,2,70,848725.35,1,1.000901,5006752.25,1.000186,1119.16,1.001026,8400.75,1.000284,13.730526,117,2_70_16
17,2,70,15891784.34,-1,0.998813,25969863.76,0.998757,6362.1,0.999491,132994.96,0.99879,-1.0502338,117,2_70_17
18,2,70,6274883.87,-1,0.998804,4201427.66,0.998804,6050,0.998969,20754.93,0.998841,-6.8098307,117,2_70_18
19,2,70,336093.56,1,1.000272,3768076.32,0.999131,2758.5,1.000543,4051.52,0.999703,5.569458,117,2_70_19
20,2,70,0,0,1.000386,5336489.81,0.999948,36997.56,1.000444,40443.32,1.000185,-11.759996,117,2_70_20
21,2,70,1221658.65,-1,1.000127,6414795.48,1.000127,19540.48,1.000258,15420.68,1.000201,-5.4502487,117,2_70_21
22,2,70,438757.99,-1,0.999016,7866738.89,0.998798,30639.1,0.999016,4574,0.998988,-5.519986,117,2_70_22
23,2,70,0,0,0.999624,12018732.29,0.999624,23165.68,0.999731,186.84,0.99973,-3.809929,117,2_70_23
24,2,70,2917851.48,-1,0.999601,8464568.84,0.999601,20875.4,0.99969,41754.5,0.999631,-1.8399954,117,2_70_24
25,2,70,305917.4,-1,0.999349,7526701.15,0.998952,3772.8,0.999349,12832.62,0.999042,-5.7697296,117,2_70_25
26,2,70,1733879.61,1,0.9997,7084626.3,0.999001,279512.4,0.9997,670055.1,0.999207,-13.890266,117,2_70_26
27,2,70,0,0,1.000832,9614464.66,1.000523,6605.86,1.000883,27987.84,1.000592,4.040003,117,2_70_27
28,2,70,1725449.57,1,0.999546,5978283.62,0.999025,306.72,0.999546,14116.48,0.999036,-7.2699785,117,2_70_28
29,2,70,1054239.34,1,1.000525,13119355.32,0.999982,186539.34,1.000575,60798,1.000429,-7.06017,117,2_70_29
30,2,70,608258.1,1,0.998566,5001753.11,0.9984,23956,0.998566,2755.4,0.998549,2.4402142,117,2_70_30
31,2,70,94525.14,1,0.998206,1481341.54,0.997267,22907.65,0.998206,20503.28,0.997763,-0.48995018,117,2_70_31
32,2,70,0,0,1.000042,5015335.06,0.999674,16477.14,1.000042,29457.6,0.999806,2.0897388,117,2_70_32
33,2,70,1469364.28,-1,0.998877,3248977.61,0.998877,29040.03,0.999446,17826.99,0.99923,-15.249848,117,2_70_33
34,2,70,1263386.48,1,0.997037,17512264.72,0.996591,176294.49,0.99714,1746.45,0.997134,1.5497208,117,2_70_34
35,2,70,0,0,0.99937,11426698.34,0.99937,12482.4,0.999454,118.89,0.999453,-0.8201599,117,2_70_35
36,2,70,6309791.03,1,0.999913,9337177.4,0.999607,23708.74,0.999913,39200,0.999722,-1.1897087,117,2_70_36
37,2,70,23649202.35,1,0.998158,18427618.42,0.998205,17621.73,0.99844,341474.88,0.998216,7.209778,117,2_70_37
38,2,70,29877883.29,-1,1.000968,21608662.52,1.000968,57372,1.00109,12295.5,1.001068,-7.4601173,117,2_70_38
39,2,70,1581992.18,1,1.000114,9949836.82,0.999779,107644.97,1.000114,777.48,1.000111,-1.6599894,117,2_70_39
40,2,70,1447457.72,1,0.999055,4716983.33,0.998819,847.3,0.999055,24577.5,0.998827,4.030466,117,2_70_40
41,2,70,40481871.52,1,0.999722,127264883.6,0.999624,1216.92,0.999772,20285,0.999632,0.66041946,117,2_70_41
42,2,70,1112283.9,-1,0.998014,1406655.99,0.997846,47492,0.999191,21875.76,0.998767,-4.9597025,117,2_70_42
43,2,70,2149034.49,1,0.998931,5877607.6,0.998471,13708.08,0.998931,1562.4,0.998884,-3.7801266,117,2_70_43
44,2,70,7939019.12,1,0.998963,19636592.54,0.998915,125184,0.998963,41730,0.998951,-8.4501505,117,2_70_44
45,2,70,70269537.52,1,1.000048,371136319.6,1.000048,28708,1.000082,34737.89,1.000063,-1.8697977,117,2_70_45
46,2,70,3130464.13,1,0.998856,1521496.93,0.99793,3394.58,0.999062,37382.73,0.998024,15.130043,117,2_70_46
47,2,70,0,0,0.99892,2669485.42,0.998808,8918,0.999368,34978.16,0.998922,-4.4697523,117,2_70_47
48,2,70,490544.95,-1,0.99933,12373589.48,0.999287,1858.56,0.999545,110380.5,0.999291,7.4899197,117,2_70_48
49,2,70,1828611.02,-1,0.999631,7204076.39,0.999631,57482.48,0.999904,126320.74,0.999716,-10.480285,117,2_70_49
50,2,70,0,0,1.001334,9864668.72,1.001134,58850.96,1.001334,1501.6,1.001329,-2.2697449,117,2_70_50
51,2,70,8439051.71,-1,0.997912,15939822.16,0.997841,14721,0.998434,54710.5,0.997967,6.5100193,117,2_70_51
52,2,70,1316297.7,-1,0.999292,4456029.53,0.999206,13950,0.99955,27909.6,0.999321,-4.6002865,117,2_70_52
53,2,70,4557859.14,-1,1.000096,16260913.85,1.000096,89252.88,1.000243,40922.09,1.000197,-3.8802624,117,2_70_53
54,2,70,5832456.39,-1,0.999986,14209400.39,0.999883,876.3,1.000089,5551.04,0.999911,0.7903576,117,2_70_54
55,2,70,0,0,0.999826,9547489.49,0.999646,42411.6,0.999826,39036.8,0.99974,-6.470084,117,2_70_55
56,2,70,29155408.37,1,0.998663,11910613.03,0.998415,40198,0.998663,40410,0.998539,-0.19013882,117,2_70_56
57,2,70,5398483.93,-1,0.999479,17961859.79,0.999479,27946,0.99988,33548.64,0.999662,-1.9598007,117,2_70_57
58,2,70,4377017.59,1,0.99969,27832723.47,0.999466,11798.82,0.999727,86904.9,0.999497,-0.069737434,117,2_70_58
59,2,70,9380545.04,-1,0.999807,9635161.4,0.999807,1096.8,1.000172,2194.4,0.999929,4.899502,117,2_70_59
60,2,70,22752232.39,1,0.999169,10557712.44,0.999056,38023.2,0.999169,264.08,0.999168,8.020401,117,2_70_60
61,2,70,2801687.62,1,1.002107,4050077.9,1.001705,102306.56,1.002107,22600.12,1.002035,-4.6902895,117,2_70_61
62,2,70,3377553.05,-1,0.998766,3233967.23,0.998766,504.96,0.999399,6568.64,0.998811,2.7501583,117,2_70_62
63,2,70,286505.9,1,1.000594,3389800.49,1.000398,65050.3,1.000594,29797.13,1.000532,-7.6699257,117,2_70_63
64,2,70,4461349.41,1,0.99892,7168495.64,0.998341,13274.82,0.99958,102884.43,0.998483,4.9495697,117,2_70_64
65,2,70,22191729.92,-1,0.998296,18255670.1,0.998296,20056.08,0.998509,80335.18,0.998338,-9.279847,117,2_70_65
66,2,70,1054931.68,-1,0.999476,4623335.31,0.999421,729.76,0.99975,18797.5,0.999433,1.2695789,117,2_70_66
67,2,70,6541694.71,-1,0.993784,70766524.02,0.99388,3302.64,0.994771,82640,0.993914,39.44993,117,2_70_67
68,2,70,2966062.02,1,0.999017,11165225.24,0.998842,25529.04,0.999017,69959.5,0.998889,2.4199486,117,2_70_68
70,2,70,1328977.65,1,0.999755,1475526.36,0.999347,6117.5,0.999918,24606.42,0.99946,7.009506,117,2_70_70
71,2,70,3363666.8,1,1.00067,13198727.03,0.999825,828.14,1.000827,828.97,1.000326,3.2699108,117,2_70_71
72,2,70,0,0,1.001196,20570224.68,1.00108,39371.04,1.001138,17269,1.00112,-10.139942,117,2_70_72
73,2,70,1761778,1,1.000597,3020741.35,1.000184,70150.56,1.000597,28615,1.000477,-2.5600195,117,2_70_73
74,2,70,811617.09,-1,0.998789,12264200,0.998775,261719.5,0.999354,96963.12,0.999198,-6.750226,117,2_70_74
75,2,70,13031941.89,-1,0.999158,13640178.08,0.999093,1515.8,0.999224,909.6,0.999175,-1.5699863,117,2_70_75
76,2,70,7118923.72,1,1.000754,4814322.82,1.000553,995.8,1.000754,11952,1.000568,-2.5600195,117,2_70_76
77,2,70,0,0,0.998649,14490351.2,0.998599,40323.24,0.998949,154560.06,0.998672,3.8301945,117,2_70_77
80,2,70,1972169.66,1,1.001603,2067606.12,1.000243,6069.69,1.001875,20449.53,1.000617,13.400316,117,2_70_80
81,2,70,571518.18,-1,0.998075,7652648.07,0.998075,3267,0.99832,653.56,0.998279,0.9202957,117,2_70_81
82,2,70,0,0,0.998423,902905.23,0.998423,29206.16,0.999113,45310.23,0.998693,7.4601173,117,2_70_82
83,2,70,3194368.94,1,0.999507,66670701.01,0.999322,116197.02,0.999507,75155.73,0.999435,-0.30994415,117,2_70_83
84,2,70,15992567.39,-1,0.999233,176734883,0.999218,8160.03,0.999615,291156.63,0.999229,1.3005733,117,2_70_84
85,2,70,0,0,0.995857,2698500.27,0.995592,900.84,0.996786,7516,0.99572,-35.070183,117,2_70_85
86,2,70,0,0,0.998504,725982.33,0.998426,12895.68,0.998895,7281.18,0.998726,-14.510155,117,2_70_86
87,2,70,0,0,0.998831,3685182.24,0.998144,290.7,0.999003,11696.19,0.998165,2.3794174,117,2_70_87
88,2,70,10285592.81,-1,0.99994,73268937.6,0.999892,7760.7,0.999988,42429.26,0.999907,0.8904934,117,2_70_88
89,2,70,702679.12,1,0.998793,5633488.12,0.998391,3226.08,0.998874,24828,0.998446,1.6999245,117,2_70_89
90,2,70,2733154.05,1,0.999888,3584412.12,0.999417,55373.76,0.999935,75992.66,0.999635,3.2997131,117,2_70_90
91,2,70,0,0,0.99932,11968901.73,0.99932,178334.25,0.999618,1509.2,0.999616,-2.1600723,117,2_70_91
92,2,70,1887402.98,-1,0.9996,2573609.74,0.998778,668,1.001095,100432.5,0.998793,12.789965,117,2_70_92
93,2,70,117157.73,1,1.00019,3301832.49,0.999809,21464.32,1,7243.62,0.999951,-10.200143,117,2_70_93
94,2,70,0,0,1.000447,1266466.89,0.999982,21701.87,1.000494,69653.52,1.000103,-4.8202276,117,2_70_94
95,2,70,8622550.78,-1,0.997476,78060233.37,0.997476,57697.92,0.997644,214444.44,0.997512,8.8095665,117,2_70_95
96,2,70,3414038.8,-1,1.000096,23101225.55,1.000096,31234.25,1.000258,37239.72,1.00017,0.9095669,117,2_70_96
97,2,70,176322.9,-1,0.999465,3263891.22,0.999359,9348,1.000428,37432,0.999572,23.020506,117,2_70_97
98,2,70,8067837.25,-1,0.99911,2212730.41,0.99911,36395.82,0.999801,270748.17,0.999192,-1.9401312,117,2_70_98
99,2,70,5473443.22,1,0.9998,14829535.34,0.999543,103921.14,0.9998,158853.53,0.999645,0.33974648,117,2_70_99
100,2,70,0,0,0.99863,107253.97,0.994322,2770,0.998989,445.28,0.998345,-30.660034,117,2_70_100
101,2,70,352008.09,1,1.001191,1134158.79,0.99954,30595.32,1.001502,119394.56,0.999941,-7.1001053,117,2_70_101
103,2,70,6449837.15,-1,0.999938,12663849.81,0.999938,1239.8,1.00018,56052.52,0.999944,3.4201145,117,2_70_103
104,2,70,0,0,0.999104,10182810.89,0.999104,57148.5,0.999319,68462.72,0.999202,3.670454,117,2_70_104
105,2,70,1170978.92,-1,0.998983,23637062.59,0.998983,102611.88,0.999145,242492.25,0.999031,-0.42021275,117,2_70_105
106,2,70,439806.52,1,1.000908,4248421.52,1.000678,31740.4,1.000908,14351.7,1.000836,-3.119707,117,2_70_106
107,2,70,2604952.22,1,1.001033,2163207.72,0.999887,279.2,1.00071,11177.2,0.999907,8.8095665,117,2_70_107
108,2,70,517008.45,-1,0.996943,5083622.33,0.996705,21104.64,0.997997,587,0.997962,1.9395351,117,2_70_108
109,2,70,2897549.41,1,0.999771,13185328.11,0.999459,261596.4,0.999771,95458.16,0.999688,-6.0898066,117,2_70_109
110,2,70,5692457.49,1,0.999511,29183233.07,0.999441,5422.98,0.999511,57088,0.999447,-3.7401915,117,2_70_110
111,2,70,189963.24,1,1.000352,1720737.9,0.999917,16521.18,1.000352,48457.1,1.000028,-0.770092,117,2_70_111
112,2,70,53016934.93,1,0.99973,425882426.1,0.999662,44914.3,0.99973,143735.52,0.999678,0.82969666,117,2_70_112
113,2,70,737101.78,1,1.000096,13801963.81,0.999853,244842.76,1.00012,89580.56,1.000049,-5.970001,117,2_70_113
114,2,70,902290.69,1,1.000585,1845451.69,1.000146,5058.27,1.000658,54985.56,1.000189,-4.6998262,117,2_70_114
115,2,70,6876205.27,1,0.999982,35836967.86,0.999665,100968,1.000021,61612.44,0.999886,10.720491,117,2_70_115
116,2,70,149132.81,-1,0.999281,7784921.68,0.999122,5092.47,0.999652,20003.26,0.99923,-0.119805336,117,2_70_116
117,2,70,1770831.76,-1,1.000565,1907767.4,1.000247,146067.2,1.000883,125259.75,1.000589,-4.1401386,117,2_70_117
118,2,70,4955180.79,1,0.999388,14302382.15,0.998784,31423.2,1.000017,125848,0.99903,-4.9102306,117,2_70_118
