stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
91,1,80,2667352.33,1,1.000813,6679482.61,1.00071,292.36,1.000916,292.42,1.000813,-4.119873,63,1_80_91
92,1,80,1109418.66,-1,1.000192,3861750.33,1.00008,1248.04,1.001923,1875.51,1.000817,2.850294,63,1_80_92
93,1,80,0,0,0.998303,2133841.23,0.998303,5268,0.998493,15807,0.998351,-2.0301342,63,1_80_93
94,1,80,64170.75,-1,0.99874,2204010.62,0.99874,813.84,0.999329,12418.38,0.998776,-10.640025,63,1_80_94
95,1,80,30004547.68,-1,1.00147,39078545.73,1.001381,56200,1.001559,52837.4,1.001473,-0.25987625,63,1_80_95
96,1,80,5142161.5,1,0.999563,7305557.71,0.9994,63411.42,0.999563,57067.4,0.999486,6.200075,63,1_80_96
97,1,80,511902.55,1,1.00129,5379664.18,1.000778,9773,1.001392,20242.53,1.000978,7.0405006,63,1_80_97
98,1,80,0,0,0.997508,1969779.3,0.997508,206875.9,0.998185,1253.75,0.998181,4.249811,63,1_80_98
99,1,80,2330205.09,-1,0.998668,7211613.81,0.998668,76816.74,0.998929,148914.4,0.998757,-3.1399727,63,1_80_99
100,1,80,52816.39,-1,0.999684,195546.09,0.999684,2668,1.000059,10115.51,0.999763,-2.9200315,63,1_80_100
101,1,80,44057.53,-1,0.996515,1080196.31,0.996019,78361,0.99846,7855.3,0.998238,-10.060072,63,1_80_101
103,1,80,194478.13,1,0.999788,3251567.57,0.999417,30536.1,0.999788,57943.16,0.999545,-1.5902519,63,1_80_103
104,1,80,0,0,0.998661,23134690.55,0.998451,38931.82,0.998661,58006.89,0.998535,-2.6202202,63,1_80_104
105,1,80,8382248.14,1,0.999377,13676603.19,0.999219,113695.3,0.999377,57331.75,0.999324,0.76055527,63,1_80_105
106,1,80,277452.86,1,0.998192,2964595.45,0.99761,14315.24,0.998192,30362.58,0.997797,-7.7599287,63,1_80_106
107,1,80,429976.33,1,1.000744,2879977.56,1.000027,37620.45,1.000744,54100.78,1.000321,3.9196014,63,1_80_107
108,1,80,0,0,1.000192,8329701.42,0.999592,4197.48,1.000192,32100,0.999661,-2.539754,63,1_80_108
109,1,80,3935500.41,1,0.999236,12760379.99,0.998928,214912.18,0.999236,116293.98,0.999128,-3.439784,63,1_80_109
110,1,80,0,0,0.999627,45951924.49,0.999488,14607.63,0.999627,43395,0.999523,-4.630089,63,1_80_110
111,1,80,574839.83,1,1.002921,3708187.45,1.002522,9208.56,1.002921,23055.72,1.002636,2.1004677,63,1_80_111
112,1,80,1721796.84,1,0.999211,377273498.2,0.999143,89233.5,0.999211,71568.36,0.999181,-1.1497736,63,1_80_112
113,1,80,620991.36,-1,0.999999,6334437.42,0.999999,1627.76,1.000465,97711.2,1.000006,0.33974648,63,1_80_113
114,1,80,0,0,0.999836,2772827.57,0.998667,410.1,0.99969,13684,0.998697,8.020401,63,1_80_114
115,1,80,0,0,0.999487,14641866.17,0.999467,99738,0.999787,27436.75,0.999718,-4.580021,63,1_80_115
116,1,80,2772.73,-1,0.999141,7344410.14,0.999033,61310.44,0.999358,111761.65,0.999148,2.0694733,63,1_80_116
117,1,80,196799.06,1,0.999824,1441629.97,0.999193,59061.73,0.999824,174493.44,0.999353,1.1205673,63,1_80_117
118,1,80,2428320.39,1,1.000676,9749454.71,1.000161,4719,1.001242,163768.8,1.000192,-1.0299683,63,1_80_118
119,1,80,1098198.72,1,1.000347,6014498.74,0.999913,276.67,1.000564,96620.65,0.999915,-4.079938,63,1_80_119
120,1,80,0,0,0.999439,3594696.44,0.999153,29076.69,0.999439,24465,0.999309,-1.4197826,63,1_80_120
121,1,80,2972746.14,1,1.000349,6513393.3,1.000062,97857.6,1.000349,76860.48,1.000223,-0.6997585,63,1_80_121
122,1,80,2066662.79,1,0.999641,6403103.43,0.999139,220412.4,0.999641,236849.36,0.999381,5.1796436,63,1_80_122
123,1,80,6302346.66,-1,0.998981,18567178.15,0.998981,102433.37,0.999124,126857.06,0.999045,3.4296513,63,1_80_123
124,1,80,475723.2,1,1.000999,859393.34,1.000452,18462.8,1.000999,18363.16,1.000726,12.270212,63,1_80_124
125,1,80,1642831.1,-1,0.998063,14347223,0.997952,46331.96,1.000996,18083,1.000144,4.0102005,63,1_80_125
126,1,80,8266374.44,-1,0.99982,56787159.58,0.99982,40335,0.999944,72773.36,0.999864,5.2797794,63,1_80_126
127,1,80,377005.06,1,1.001386,8407930.96,1.000578,1437.04,1.001525,359.6,1.001336,0.30994415,63,1_80_127
128,1,80,200697.7,-1,0.998922,2904458.99,0.998922,34438.1,0.999224,34117.92,0.999074,-1.0597706,63,1_80_128
129,1,80,0,0,0.998877,136705.75,0.998636,2114.97,0.99984,2034.48,0.99925,-29.649734,63,1_80_129
130,1,80,10930708.62,1,0.999344,16589299.68,0.99926,11901,0.999344,66532.18,0.999273,7.660389,63,1_80_130
131,1,80,204385.92,1,0.999748,6768147.1,0.999492,7878,0.999748,16696.28,0.999574,0.269413,63,1_80_131
132,1,80,0,0,0.999518,6911304.4,0.999035,23109.88,0.999518,559.38,0.999506,0.79989433,63,1_80_132
133,1,80,12622953.95,1,0.999967,17785571.07,0.999397,1999.42,0.999997,10003.1,0.999497,5.489588,63,1_80_133
134,1,80,1140617.25,-1,0.999062,3187548.53,0.999062,60321.72,0.999767,158984.76,0.999256,-7.6299906,63,1_80_134
136,1,80,0,0,0.998578,2766989.19,0.998456,8146,0.998701,56873.04,0.998486,7.0405006,63,1_80_136
137,1,80,969420.12,1,1.001739,7542331.41,1.001301,71688.96,1.001802,203006.8,1.001432,-5.130172,63,1_80_137
138,1,80,86849.12,-1,0.998022,353586.42,0.997758,3789,0.999338,3795,0.998548,-1.0597706,63,1_80_138
139,1,80,4315807.84,1,0.999357,4720482.33,0.999033,15413,0.99981,15733.5,0.999418,8.829832,63,1_80_139
140,1,80,9025255.23,1,0.999138,71955927.77,0.99898,75780.98,0.999138,3780.2,0.999131,0.66041946,63,1_80_140
141,1,80,269700.72,-1,0.999626,60979034.68,0.999626,56728,0.999696,48931.35,0.999664,4.2402744,63,1_80_141
142,1,80,9786834.52,1,0.999934,33289340.14,0.999728,972.34,0.999995,5349.3,0.999769,2.3794174,63,1_80_142
143,1,80,339941.66,1,1.000234,593695.09,0.999533,63715.55,1.000234,32629.8,0.999997,-16.850233,63,1_80_143
144,1,80,1044230.39,1,1.000058,5399735.7,0.999936,87725.52,1.000058,8215,1.000047,-13.219714,63,1_80_144
145,1,80,4119228.89,-1,0.998293,4331512.61,0.998293,67278.12,0.998503,183697.4,0.998349,-2.4801493,63,1_80_145
146,1,80,0,0,0.999945,4437807.9,0.999893,38754,1.000203,69778.8,1.000004,0.90003014,63,1_80_146
147,1,80,10623350.09,1,0.999575,7170198.87,0.999041,84622.14,0.999575,53746.32,0.999368,-12.900233,63,1_80_147
148,1,80,3044154.57,-1,0.999371,10380435.18,0.999298,46064.15,0.999444,64883.7,0.999359,0.90003014,63,1_80_148
149,1,80,1932696.72,1,1.000361,9149604.78,0.999989,37674,1.000361,18844,1.000237,-0.6502867,63,1_80_149
151,1,80,25014528.95,-1,0.998828,41221723.97,0.99865,160617.6,0.998828,111665.96,0.998755,7.419586,63,1_80_151
152,1,80,3400492.06,1,1.000208,6743483.69,0.999803,144069.12,1.000381,346.52,1.000379,-4.43995,63,1_80_152
154,1,80,233519.65,-1,1.000524,3110913.01,1.000524,59471.95,1.000842,13276.12,1.000784,-0.95009804,63,1_80_154
155,1,80,0,0,0.997984,1003909.01,0.997984,14416,0.998534,5443,0.998383,-8.109808,63,1_80_155
157,1,80,1207552.05,-1,0.99932,11944079.53,0.99929,655.1,0.999717,14418.36,0.999308,-8.940101,63,1_80_157
158,1,80,67917.82,1,1.001057,1966938.27,0.997764,26215.56,1.001527,11049.51,1.000414,2.7894974,63,1_80_158
159,1,80,5127905.81,-1,0.998702,4285780.88,0.998702,13382.55,0.999165,26454.12,0.998858,-5.2398443,63,1_80_159
160,1,80,40448168.67,1,0.999161,28896882.34,0.999034,50774.04,0.999225,36206.94,0.999145,1.2004375,63,1_80_160
161,1,80,1154813.04,1,1.001114,4680408.98,1.000863,14226.45,1.001114,11958,1.000999,7.8105927,63,1_80_161
162,1,80,2120518.94,1,1.000921,7028893.22,1.000556,99004.92,1.000921,115739.82,1.000725,9.059906,63,1_80_162
163,1,80,11812197.7,-1,0.998769,29928787.75,0.998769,26071.2,0.998976,53891.64,0.998836,2.579689,63,1_80_163
164,1,80,0,0,0.999225,7402630.33,0.99909,29743.98,0.999292,38778.62,0.999178,-0.079870224,63,1_80_164
165,1,80,1009744.44,1,1.000139,11826249.09,0.999505,113793.75,1.000139,82834.56,0.999872,-7.2199106,63,1_80_165
166,1,80,0,0,0.998824,11019326.42,0.998567,74998.84,0.998824,82920.9,0.998689,-3.4600496,63,1_80_166
167,1,80,2449441.51,1,0.99819,5209442.6,0.998081,34876.6,0.99819,5204.67,0.998176,-1.9598007,63,1_80_167
168,1,80,28116081.41,-1,0.999486,189141491.7,0.999572,3360.12,0.999857,3361.08,0.999715,-0.9202957,63,1_80_168
169,1,80,284803.58,-1,1.000329,4734117.91,1.000167,9272.5,1.000572,371.05,1.000556,-2.2101402,63,1_80_169
170,1,80,3257609.04,-1,1.000091,5562924.01,1.000091,30064.81,1.000223,22722,1.000166,-1.2600422,63,1_80_170
171,1,80,0,0,0.999735,8940751.64,0.999688,63083.58,1.000069,105668.64,0.99983,0.1502037,63,1_80_171
172,1,80,252617.95,1,1.001952,180584.57,0.99844,625.4,1.003549,23069.62,0.998575,4.34041,63,1_80_172
173,1,80,249422.08,-1,0.998791,3999145.47,0.998689,54379.89,0.999713,390.22,0.999706,-10.529757,63,1_80_173
174,1,80,0,0,1.007028,46508530.45,1.007028,5629.06,1.007771,20361,1.007189,40.22956,63,1_80_174
175,1,80,40080799.71,-1,0.999675,152884770.4,0.999775,8127.6,1.000066,21679.92,0.999854,3.6001205,63,1_80_175
176,1,80,0,0,1.000577,12513914.63,0.999938,3567.96,1.000577,38677.6,0.999992,3.5595894,63,1_80_176
177,1,80,0,0,0.998652,974295.84,0.998652,2555.1,0.999707,341.04,0.999583,-15.850067,63,1_80_177
178,1,80,9563898.97,1,1.00165,6519906.12,1.001168,9351.75,1.00165,40044.75,1.001259,-0.87976456,63,1_80_178
179,1,80,28550427.83,1,0.999606,114478463.5,0.999549,105315,0.999663,70218,0.999618,-3.2001734,63,1_80_179
180,1,80,1607567.56,1,1.00391,844234.39,1.003364,52017.24,1.00391,43647.5,1.003661,-4.6801567,63,1_80_180
181,1,80,0,0,0.9995,3372488.85,0.999267,20517.6,0.999559,20010.51,0.999415,-4.3797493,63,1_80_181
182,1,80,705772.73,-1,0.998605,2880865.57,0.998605,29009.76,0.99882,32643,0.998706,-3.309846,63,1_80_182
183,1,80,0,0,0.998613,12865987.86,0.998477,45021.55,0.998749,90654.42,0.998567,-7.740259,63,1_80_183
184,1,80,766124.77,-1,1.001025,2710129.22,1.000937,14073.66,1.00155,16715.54,1.001217,9.109974,63,1_80_184
185,1,80,1733511.05,1,0.998185,5811491.09,0.997893,1365.75,0.998185,28415.92,0.997907,4.8601627,63,1_80_185
186,1,80,141893.2,-1,0.999348,10109348.4,0.999348,4634.5,0.999482,24147.48,0.99937,-1.7398596,63,1_80_186
187,1,80,3222998.24,-1,1.000215,10652696.95,1.000215,88086.6,1.000572,27974,1.000486,-0.5799532,63,1_80_187
188,1,80,2228514.09,1,0.999067,4636568.07,0.998508,53583.53,0.999254,12267.53,0.999115,-3.1101704,63,1_80_188
189,1,80,9173.27,-1,0.999148,4672425.22,0.999148,87.29,0.999262,26190,0.999148,7.1799755,63,1_80_189
190,1,80,1246582.68,-1,0.999535,10272049.9,0.999765,10429.2,1.000206,52169,0.999838,2.080202,63,1_80_190
191,1,80,152940903.4,1,1.000138,71212928.32,0.999898,17756.5,1.000096,24153.6,0.999982,-7.6699257,63,1_80_191
192,1,80,0,0,1.000218,5628760.96,1.000066,59590.63,1.00052,132.19,1.000519,0.76055527,63,1_80_192
193,1,80,14906545.77,1,1.00015,36846317.7,1.000077,40903.5,1.000223,10363.74,1.000194,2.2900105,63,1_80_193
194,1,80,695349.46,1,1.001931,1489408.67,1.00163,14561.31,1.001931,73161,1.00168,13.099909,63,1_80_194
195,1,80,1616546.31,-1,0.999588,13077662.04,0.999588,26697,0.9997,92382,0.999613,1.6999245,63,1_80_195
196,1,80,280507.79,1,0.999829,6562352.68,0.999523,653.4,0.999829,17385.76,0.999534,-5.4997206,63,1_80_196
197,1,80,572390.58,1,0.999861,4445295.36,0.999434,14315.7,0.999861,140.41,0.999857,6.3204765,63,1_80_197
198,1,80,38066494.07,1,0.999324,33762628.06,0.999152,1628.76,0.999324,165405.74,0.999154,1.6796589,63,1_80_198
0,1,90,484920.77,1,0.998419,6640278.54,0.998311,4459.2,0.998419,10034.28,0.998344,1.4698505,64,1_90_0
1,1,90,510166.26,-1,1.000174,2853343.68,1,17247,1.000754,4487.6,1.000598,-7.420182,64,1_90_1
2,1,90,752128.73,1,0.999645,4344446.85,0.998897,18703,0.999699,19279.54,0.999292,-3.349781,64,1_90_2
3,1,90,20349065.32,1,0.999012,14546339.5,0.998969,3251.64,0.999098,71080.74,0.998975,1.4698505,64,1_90_3
4,1,90,713647.36,-1,1.000507,11503932.83,1.000507,105277.94,1.000718,29637.92,1.000672,-0.079870224,64,1_90_4
5,1,90,0,0,1.00084,8311313.03,1.000179,242.01,1.00084,12592.84,1.000192,16.020536,64,1_90_5
6,1,90,2992522.11,-1,1.000162,3624244.78,1.000057,48006,1.000662,4803.5,1.000607,-1.5199184,64,1_90_6
7,1,90,13536289.24,1,0.999767,15349455.32,0.999472,8366.02,0.999845,643.78,0.999818,3.4296513,64,1_90_7
8,1,90,4246803.11,1,0.998865,13294526.2,0.998258,19221.48,0.998865,2137.02,0.998805,-5.26011,64,1_90_8
9,1,90,1073244.61,1,1.000267,2497145.82,1.000108,18885,1.000267,6358.96,1.000227,-5.5497885,64,1_90_9
10,1,90,859668.62,1,0.999707,6065198.77,0.999495,33924.6,0.999707,37702,0.999596,1.2302399,64,1_90_10
11,1,90,0,0,0.999756,1757776.21,0.999712,1611.33,1.000451,230.36,1.000358,-7.709861,64,1_90_11
12,1,90,3567115.55,-1,0.999021,30524940.88,0.999021,25578,0.999226,47755.4,0.999093,8.610487,64,1_90_12
13,1,90,10257276.88,1,0.999134,4214798.64,0.999016,16959.04,0.999253,25697.77,0.99911,1.8501282,64,1_90_13
14,1,90,10986329.1,1,1.000546,36379148.36,1.00024,1241.06,1.000546,3103.6,1.000327,2.5594234,64,1_90_14
15,1,90,3240320.05,1,1.000434,5657567.28,1.000365,28915.92,1.000434,43815,1.000393,-1.2600422,64,1_90_15
16,1,90,8657653.99,1,1.001911,3836260.68,1.000438,31511.98,1.002611,54449,1.001236,-11.649728,64,1_90_16
17,1,90,2395069.23,1,1.000091,14292273.97,0.99986,38028.1,1.000265,44268.8,1.000047,4.1103363,64,1_90_17
18,1,90,357713.16,1,1.003006,1382768.99,1.002828,22480,1.003006,34906.41,1.002897,0.23961067,64,1_90_18
19,1,90,13034355.31,1,1.001621,6142486.18,1.000384,1245.3,1.001621,890.6,1.001105,5.710125,64,1_90_19
20,1,90,3752170.87,-1,0.999585,5074980.65,0.999585,22827.42,0.999961,2422,0.999925,-3.0702353,64,1_90_20
21,1,90,1492445.65,1,0.999365,3906273.04,0.999234,30572,0.999365,16816.8,0.999318,8.239746,64,1_90_21
22,1,90,746423.98,-1,0.999688,8685923.95,0.999688,72381.21,0.999909,78049.72,0.999794,-4.220009,64,1_90_22
23,1,90,3419386.35,1,0.999202,41726097.9,0.999042,375.5,0.999255,18779,0.999046,1.360178,64,1_90_23
24,1,90,735999.05,1,1.001355,6551061.05,1.001188,9815.4,1.001439,27418.17,1.001254,-6.620288,64,1_90_24
25,1,90,0,0,0.999589,6449796.77,0.99951,3790.8,0.999668,5307.96,0.999576,-2.1100044,64,1_90_25
26,1,90,4285590.93,1,0.998928,4342415.47,0.998236,487257.81,0.998928,224123.24,0.99871,3.9196014,64,1_90_26
27,1,90,0,0,0.999682,5598580.85,0.999425,5453,0.999682,59608.8,0.999447,-0.38981438,64,1_90_27
28,1,90,922157.1,-1,0.998847,4960310.82,0.998847,8048,0.999343,20452.08,0.998987,-30.08008,64,1_90_28
29,1,90,14015957.23,-1,1.000284,10408203.75,1.000284,1834.35,1.000677,3058.45,1.000431,1.0502338,64,1_90_29
30,1,90,4291373.93,1,1.000033,7334482.27,0.999867,41785.15,1.000033,26982,0.999968,-1.6200542,64,1_90_30
31,1,90,260126.7,-1,0.997615,1477321.76,0.997615,2329.02,0.998587,92008.93,0.997639,-16.139746,64,1_90_31
32,1,90,4808204.82,-1,0.998231,6767919.49,0.998231,48752.8,0.998353,16198.38,0.998322,-3.4701824,64,1_90_32
33,1,90,9452.88,-1,0.998991,4024461.35,0.998845,13684,0.999648,27390,0.999112,-0.38027763,64,1_90_33
34,1,90,5849614.98,1,1.001231,15920149.26,1.000325,8192.94,1.001231,68531.58,1.000422,-6.6697598,64,1_90_34
35,1,90,0,0,1.000027,8627019.05,0.999781,24392,1.000027,36597,0.99988,-2.6202202,64,1_90_35
36,1,90,0,0,0.998701,6517408.1,0.998601,12589.92,0.998701,12791.04,0.99865,-6.9600344,64,1_90_36
37,1,90,8973514.44,1,0.998389,13096307.36,0.998155,31553.6,0.998389,4691.5,0.998359,1.219511,64,1_90_37
38,1,90,7298139.17,1,0.999028,14984405.16,0.998902,39168.12,0.999028,32644.2,0.998971,10.919571,64,1_90_38
39,1,90,0,0,1.000399,8411488.8,1.000066,39815.7,1.000399,390.48,1.000396,-6.5100193,64,1_90_39
40,1,90,0,0,1.001832,6511400.09,1.001258,8800.13,1.001947,8719,1.001604,8.499622,64,1_90_40
41,1,90,32129795.18,1,0.999818,76435709.78,0.999717,46843.05,0.999868,39536,0.999799,3.579855,64,1_90_41
42,1,90,3301022.87,-1,1.001332,2816654.03,1.001204,25820.3,1.002612,70518,1.001582,4.5502186,64,1_90_42
43,1,90,1108470.97,1,1.000381,3332252.07,0.999925,70666.05,1.000381,5438.33,1.000348,-6.2799454,64,1_90_43
44,1,90,3604175.42,-1,0.999242,16867014.89,0.999194,232171.8,0.999577,38605.8,0.999523,-9.120107,64,1_90_44
45,1,90,15686060.68,-1,0.999103,257768226.4,0.999068,6871.68,0.999103,57266,0.999072,6.070137,64,1_90_45
46,1,90,2903368.53,1,0.998179,6267198.07,0.996461,8184.82,0.998282,1447.02,0.998009,-46.73004,64,1_90_46
47,1,90,634448.56,1,0.999602,3526328.77,0.999153,5789.55,0.999714,19339.04,0.999282,-5.6397915,64,1_90_47
48,1,90,1156822.07,-1,0.999414,8670645.64,0.999371,92957.04,0.999754,140898,0.999523,2.4604797,64,1_90_48
49,1,90,4001378.2,1,0.998615,5619615.42,0.998344,121697.6,0.998615,139031.37,0.99847,-0.069737434,64,1_90_49
50,1,90,2333908.24,-1,0.998948,6605741.52,0.998885,32922.24,0.999201,15833,0.999098,-8.320212,64,1_90_50
51,1,90,7475403.38,1,1.000292,7150222.71,1.000004,833.8,1.000604,417.15,1.000404,-7.749796,64,1_90_51
52,1,90,978864.17,1,0.99871,3139017.47,0.998459,15116.81,0.998794,15955.38,0.998622,-5.4097176,64,1_90_52
53,1,90,0,0,0.999745,12988927.2,0.999672,45417.32,0.999819,54400,0.999739,-2.8401613,64,1_90_53
54,1,90,0,0,0.999589,9409621.52,0.999382,578.66,0.999624,32123.4,0.999386,1.219511,64,1_90_54
55,1,90,1408605.12,1,1.000153,6410835.92,0.999974,38403.3,1.000153,71117.52,1.000037,-2.310276,64,1_90_55
56,1,90,1755799.44,1,1.001407,9358889.02,1.001091,84505.5,1.001407,18996,1.001349,-2.8902292,64,1_90_56
57,1,90,3153529.3,1,0.999191,13793384.01,0.998975,27121.77,0.999191,158592.24,0.999007,4.450083,64,1_90_57
58,1,90,0,0,0.999525,21822084.23,0.999497,6885.32,0.999723,105952,0.999511,-1.5002489,64,1_90_58
59,1,90,101920,-1,1.000865,4165512,1.000865,61413.1,1.00125,64144.08,1.001054,8.180141,64,1_90_59
60,1,90,10925379.49,1,0.999932,4541386.91,0.999932,5839.47,1.000365,11430,1.000078,8.950233,64,1_90_60
61,1,90,2815900.83,-1,0.997765,1964454.42,0.997765,27640,0.998126,22120,0.997965,8.260012,64,1_90_61
62,1,90,40370.8,1,1.001194,4329145.83,1.000873,112488.42,1.001194,6237.5,1.001177,-19.270182,64,1_90_62
63,1,90,28409.38,-1,0.998901,4075155.88,0.998901,21921.47,0.999093,3124.8,0.999069,-0.4798174,64,1_90_63
64,1,90,542658.16,1,1.000396,5836451.5,0.999374,479.08,1.000542,479.64,0.999958,-5.040169,64,1_90_64
65,1,90,889835.95,-1,0.999702,11517051.98,0.999702,119101.4,0.999914,53460.3,0.999848,0.61035156,64,1_90_65
66,1,90,0,0,0.998761,3939220.48,0.99865,18062,0.998761,722.56,0.998757,-4.3302774,64,1_90_66
67,1,90,25761281.35,1,1.001391,52895321.14,1.000896,12288.32,1.001417,115263,1.000946,10.139942,64,1_90_67
68,1,90,6969257,1,0.999464,10257173.06,0.99929,12045.6,0.999464,1376.88,0.999446,1.9204617,64,1_90_68
70,1,90,518521.52,1,1.001638,1366644.92,1.001474,24460,1.001802,244.68,1.001798,-6.0999393,64,1_90_70
71,1,90,0,0,0.999428,18268019.48,0.999027,5752.25,0.99944,20552.25,0.999117,-7.519722,64,1_90_71
72,1,90,3083618.72,1,0.999624,14502370.65,0.999446,27937.8,0.999565,1346.56,0.999559,3.1101704,64,1_90_72
73,1,90,0,0,1.000911,1849498.86,1.000501,73656.45,1.000911,16277.04,1.000837,0.46014786,64,1_90_73
74,1,90,483186.3,-1,0.999886,9928428.06,0.999686,2800.2,1.000357,81960.84,0.999708,-1.6701221,64,1_90_74
75,1,90,0,0,0.999289,7776602.78,0.999155,30115.83,0.999289,44955,0.999209,1.9705296,64,1_90_75
76,1,90,1627804.84,1,0.999128,4027738.71,0.99883,30326.84,0.999128,21697.2,0.999004,-7.6901913,64,1_90_76
77,1,90,1000355.54,-1,1.000094,11381943.03,0.999994,121145.46,1.000294,99985,1.000159,-10.19001,64,1_90_77
80,1,90,1439069.27,1,1.000234,1042503.51,0.999982,1607.67,1.000766,17877,1.000047,-3.4302473,64,1_90_80
81,1,90,2706652.95,1,1.000173,8216845.19,0.99954,31911.96,1.000236,6165.51,1.000123,-3.0601025,64,1_90_81
82,1,90,0,0,1.001656,1420587.22,1.001656,63204.2,1.002361,37883.86,1.002097,-6.3198805,64,1_90_82
83,1,90,9345601.49,1,1.000285,63456182.74,1.0001,197694,1.000285,84039.56,1.00023,-1.4299154,64,1_90_83
84,1,90,41552703.74,1,1.000012,134541504.8,0.999934,5442.04,1.000129,217724,0.999939,4.0102005,64,1_90_84
85,1,90,4209102.58,1,1.001267,3694577.46,1.000931,8924,1.001267,4731.31,1.001151,28.090477,64,1_90_85
86,1,90,2342320.4,1,1.000389,961799.4,0.999922,38705.59,1.000933,32051.28,1.000475,-13.859868,64,1_90_86
87,1,90,2371101.72,1,0.999618,2598963.55,0.999102,12327.8,0.999618,17628.54,0.999314,5.789995,64,1_90_87
88,1,90,37254529.65,1,0.999801,44087829.1,0.999703,25526,0.999879,2042.44,0.999866,-2.9802322,64,1_90_88
89,1,90,1004753.3,1,0.999956,2560912.06,0.99963,61340,0.999956,2454.4,0.999943,0.1502037,64,1_90_89
90,1,90,3690985.06,-1,0.997677,4230973.16,0.997302,212.69,0.998005,44057.88,0.997305,-0.12993813,64,1_90_90
91,1,90,2667352.33,1,1.000881,6679482.61,1.000608,15785.82,1.000916,292.42,1.00091,-8.4501505,64,1_90_91
92,1,90,1095067.35,-1,1.000881,3876101.64,1.000785,1248.92,1.001603,624.97,1.00133,-8.419752,64,1_90_92
93,1,90,0,0,0.998114,2133841.23,0.998114,10534,0.998493,16860.8,0.99826,-0.25987625,64,1_90_93
94,1,90,64170.75,-1,0.99874,2204010.62,0.99874,203.46,0.999329,7328.88,0.998756,-13.030171,64,1_90_94
95,1,90,29842802.64,-1,1.000757,39078545.73,1.000668,33696,1.000846,53810.86,1.000737,7.829666,64,1_90_95
96,1,90,5142161.5,1,0.999563,7305557.71,0.9994,46672.76,0.999563,86273.2,0.999457,5.710125,64,1_90_96
97,1,90,493250.63,1,1.000983,5398316.11,1.000368,8401.34,1.000983,21700.5,1.00054,9.349585,64,1_90_97
98,1,90,0,0,0.998185,1969779.3,0.998185,206396.75,0.998862,90124.56,0.998656,1.6200542,64,1_90_98
99,1,90,2295433.94,-1,0.998408,7246384.96,0.998408,66324.44,0.998668,23022,0.998601,-4.299879,64,1_90_99
100,1,90,52816.39,-1,0.999684,195546.09,0.999684,13340,1.000059,10115.51,0.999897,-6.9499016,64,1_90_100
101,1,90,44057.53,-1,0.996541,1080196.31,0.996439,78394,0.99846,7855.3,0.998276,-3.4797192,64,1_90_101
103,1,90,178473.69,1,0.999747,3267572,0.99954,2908.56,0.999788,74913.96,0.99955,-3.0100346,64,1_90_103
104,1,90,0,0,0.998661,23134690.55,0.998451,34189.82,0.998661,58718.34,0.998528,-2.809763,64,1_90_104
105,1,90,8382248.14,1,0.999298,13676603.19,0.999219,104637.68,0.999377,106998.15,0.999297,-1.2099743,64,1_90_105
106,1,90,280803.95,1,0.99761,2961244.36,0.997261,514.14,0.99761,30002,0.997267,1.0597706,64,1_90_106
